id,filename,followCount,followingCount,numPosts,ranking
1,0.png,47,143,0,1
2,1.png,1500,492,5200,1
3,2.png,261,198,191,4
4,3.png,932,251,31,1
5,4.png,29,33,113,1
6,5.png,274,451,500,1
7,6.png,4300,5700,363,1
8,7.png,260,419,646,1
9,8.png,4,5,0,1
10,9.png,926,782,999,1
11,10.png,331,312,134,1
12,11.png,441,50,3,1
13,12.png,39,95,19,1
14,13.png,131,50,119,1
15,14.png,67,171,64,1
16,15.png,44,10,0,1
17,16.png,124,95,6,1
18,17.png,26,52,11,1
19,18.png,1200,1000,682,1
20,19.png,594,346,229,1
21,20.png,18,21,21,1
22,21.png,101,232,25,1
23,22.png,219,184,117,1
24,23.png,2600,14800,143,1
25,24.png,1400,1900,0,1
26,25.png,176,485,189,1
27,26.png,2100,298,85,1
28,27.png,2100,547,912,1
29,28.png,75,233,840,1
30,29.png,3400,1600,1900,1
31,30.png,405,109,77,1
32,31.png,1400,517,1600,1
33,32.png,9100,16500,25,1
34,33.png,561,261,183,1
35,34.png,28,13,6,1
36,35.png,294,284,98,1
37,36.png,286,250,747,1
38,37.png,91,81,163,4
39,38.png,152,190,438,1
40,39.png,364,350,9,1
41,40.png,59,60,55,1
42,41.png,12,8,63,1
43,42.png,4,5,2,1
44,43.png,628,634,1000,1
45,44.png,90,68,151,1
46,45.png,2900,4800,65,1
47,46.png,206,170,1000,1
48,47.png,287,161,232,3
49,48.png,145,151,144,1
50,49.png,43,43,0,1
51,50.png,1400,2900,295,1
52,51.png,30,26,0,1
53,52.png,154,65,64,1
54,53.png,571,1200,47,1
55,54.png,2500,2900,578,1
56,55.png,199,101,536,1
57,56.png,9700,14300,132,1
58,57.png,724,350,71,1
59,58.png,1900,2800,723,1
60,59.png,203,196,24,1
61,60.png,177,225,0,1
62,61.png,66,76,218,1
63,62.png,2000,3600,10,1
64,63.png,302,978,184,1
65,64.png,108,78,836,1
66,65.png,12,13,15,1
67,66.png,477,129,170,1
68,67.png,1000,1300,3100,1
69,68.png,2600,7000,24,1
70,69.png,946,694,18,1
71,70.png,253,283,21,1
72,71.png,1300,921,60,1
73,72.png,683,341,576,1
74,73.png,960,922,3100,1
75,74.png,1500,666,949,1
76,75.png,1000,1100,6,1
77,76.png,0,0,0,1
78,77.png,1300,1000,2300,1
79,78.png,345,734,0,1
80,79.png,201,124,665,1
81,80.png,1000,81,376,1
82,81.png,113,74,8,1
83,82.png,97,44,173,9
84,83.png,156,279,18,1
85,84.png,2100,2700,753,2
86,85.png,1200,496,43,1
87,86.png,517,354,801,1
88,87.png,303,224,711,3
89,88.png,336,357,56,1
90,89.png,46,39,46,1
91,90.png,6,11,3,1
